atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,Order,Cluster27,Ward,df_LatDephtDistance,4054.26873457998,0.35
AtLeastIn1,Order,Cluster27,Ward,df_AbioticsDistance,134146.67130096,0.35
AtLeastIn1,Order,Cluster27,Medoid,df_LatDephtDistance,4761.7920250207,0.35
AtLeastIn1,Order,Cluster27,Medoid,df_AbioticsDistance,120113.100900149,0.35
AtLeastIn1,Order,Cluster28,Ward,df_LatDephtDistance,3981.72947652884,0.35
AtLeastIn1,Order,Cluster28,Ward,df_AbioticsDistance,133576.030611087,0.35
AtLeastIn1,Order,Cluster28,Medoid,df_LatDephtDistance,4389.4276024621,0.35
AtLeastIn1,Order,Cluster28,Medoid,df_AbioticsDistance,116514.716180214,0.35
AtLeastIn1,Order,Cluster29,Ward,df_LatDephtDistance,3711.59726384172,0.35
AtLeastIn1,Order,Cluster29,Ward,df_AbioticsDistance,111892.895202684,0.35
AtLeastIn1,Order,Cluster29,Medoid,df_LatDephtDistance,4010.84279253295,0.35
AtLeastIn1,Order,Cluster29,Medoid,df_AbioticsDistance,106641.009737646,0.35
AtLeastIn1,Order,Cluster30,Ward,df_LatDephtDistance,3541.59207736757,0.35
AtLeastIn1,Order,Cluster30,Ward,df_AbioticsDistance,97939.221100005,0.35
AtLeastIn1,Order,Cluster30,Medoid,df_LatDephtDistance,3859.6756958815,0.35
AtLeastIn1,Order,Cluster30,Medoid,df_AbioticsDistance,89443.1160017846,0.35
AtLeastIn1,Order,Cluster31,Ward,df_LatDephtDistance,3262.76318895815,0.35
AtLeastIn1,Order,Cluster31,Ward,df_AbioticsDistance,68387.2157682786,0.35
AtLeastIn1,Order,Cluster31,Medoid,df_LatDephtDistance,3844.42414824822,0.35
AtLeastIn1,Order,Cluster31,Medoid,df_AbioticsDistance,88759.423300532,0.35
AtLeastIn1,Order,Cluster32,Ward,df_LatDephtDistance,3249.67427030781,0.35
AtLeastIn1,Order,Cluster32,Ward,df_AbioticsDistance,68096.199758005,0.35
AtLeastIn1,Order,Cluster32,Medoid,df_LatDephtDistance,3812.34732363387,0.35
AtLeastIn1,Order,Cluster32,Medoid,df_AbioticsDistance,88177.2628237269,0.35
AtLeastIn1,Order,Cluster33,Ward,df_LatDephtDistance,3138.04733393859,0.35
AtLeastIn1,Order,Cluster33,Ward,df_AbioticsDistance,66979.3147535496,0.35
AtLeastIn1,Order,Cluster33,Medoid,df_LatDephtDistance,3433.15423300375,0.35
AtLeastIn1,Order,Cluster33,Medoid,df_AbioticsDistance,78838.7922969629,0.35
AtLeastIn1,Order,Cluster34,Ward,df_LatDephtDistance,2820.79994603915,0.35
AtLeastIn1,Order,Cluster34,Ward,df_AbioticsDistance,62221.4203347699,0.35
AtLeastIn1,Order,Cluster34,Medoid,df_LatDephtDistance,3401.0774083894,0.35
AtLeastIn1,Order,Cluster34,Medoid,df_AbioticsDistance,78256.6318201577,0.35
AtLeastIn1,Order,Cluster35,Ward,df_LatDephtDistance,2796.32492938931,0.35
AtLeastIn1,Order,Cluster35,Ward,df_AbioticsDistance,60556.8390010435,0.35
AtLeastIn1,Order,Cluster35,Medoid,df_LatDephtDistance,3317.57413476291,0.35
AtLeastIn1,Order,Cluster35,Medoid,df_AbioticsDistance,77886.8624814228,0.35
AtLeastIn1,Order,Cluster36,Ward,df_LatDephtDistance,2559.12511476205,0.35
AtLeastIn1,Order,Cluster36,Ward,df_AbioticsDistance,58359.3293719061,0.35
AtLeastIn1,Order,Cluster36,Medoid,df_LatDephtDistance,3286.4248283194,0.35
AtLeastIn1,Order,Cluster36,Medoid,df_AbioticsDistance,77751.2334440841,0.35
AtLeastIn1,Order,Cluster37,Ward,df_LatDephtDistance,2388.73106316238,0.35
AtLeastIn1,Order,Cluster37,Ward,df_AbioticsDistance,56597.5954519397,0.35
AtLeastIn1,Order,Cluster37,Medoid,df_LatDephtDistance,3248.22837010599,0.35
AtLeastIn1,Order,Cluster37,Medoid,df_AbioticsDistance,77462.8523849375,0.35
AtLeastIn1,Order,Cluster38,Ward,df_LatDephtDistance,2378.73106316238,0.35
AtLeastIn1,Order,Cluster38,Ward,df_AbioticsDistance,56424.9382013349,0.35
AtLeastIn1,Order,Cluster38,Medoid,df_LatDephtDistance,3237.13945145565,0.35
AtLeastIn1,Order,Cluster38,Medoid,df_AbioticsDistance,77430.902898428,0.35
AtLeastIn1,Order,Cluster39,Ward,df_LatDephtDistance,2306.15047061693,0.35
AtLeastIn1,Order,Cluster39,Ward,df_AbioticsDistance,54244.5273918348,0.35
AtLeastIn1,Order,Cluster39,Medoid,df_LatDephtDistance,3127.3318142448,0.35
AtLeastIn1,Order,Cluster39,Medoid,df_AbioticsDistance,76201.0433522116,0.35
AtLeastIn1,Order,Cluster40,Ward,df_LatDephtDistance,2267.5321724959,0.35
AtLeastIn1,Order,Cluster40,Ward,df_AbioticsDistance,51476.6446621295,0.35
AtLeastIn1,Order,Cluster40,Medoid,df_LatDephtDistance,3087.55813664773,0.35
AtLeastIn1,Order,Cluster40,Medoid,df_AbioticsDistance,75121.8855137662,0.35
AtLeastIn1,Order,Cluster41,Ward,df_LatDephtDistance,2240.59015281822,0.35
AtLeastIn1,Order,Cluster41,Ward,df_AbioticsDistance,50862.9077462766,0.35
AtLeastIn1,Order,Cluster41,Medoid,df_LatDephtDistance,2976.58832999335,0.35
AtLeastIn1,Order,Cluster41,Medoid,df_AbioticsDistance,73908.6415077689,0.35
AtLeastIn1,Order,Cluster42,Ward,df_LatDephtDistance,2196.62387368408,0.35
AtLeastIn1,Order,Cluster42,Ward,df_AbioticsDistance,50652.1018188684,0.35
AtLeastIn1,Order,Cluster42,Medoid,df_LatDephtDistance,2805.13993804191,0.35
AtLeastIn1,Order,Cluster42,Medoid,df_AbioticsDistance,72968.3964597844,0.35
AtLeastIn1,Order,Cluster43,Ward,df_LatDephtDistance,2111.56435355516,0.35
AtLeastIn1,Order,Cluster43,Ward,df_AbioticsDistance,49703.9900952157,0.35
AtLeastIn1,Order,Cluster43,Medoid,df_LatDephtDistance,2724.26613444049,0.35
AtLeastIn1,Order,Cluster43,Medoid,df_AbioticsDistance,72892.5228457215,0.35
AtLeastIn1,Order,Cluster44,Ward,df_LatDephtDistance,2028.60563778908,0.35
AtLeastIn1,Order,Cluster44,Ward,df_AbioticsDistance,46725.9444530986,0.35
AtLeastIn1,Order,Cluster44,Medoid,df_LatDephtDistance,2691.90921645019,0.35
AtLeastIn1,Order,Cluster44,Medoid,df_AbioticsDistance,72561.8268682849,0.35
AtLeastIn1,Order,Cluster45,Ward,df_LatDephtDistance,1906.24870832112,0.35
AtLeastIn1,Order,Cluster45,Ward,df_AbioticsDistance,45120.2591346017,0.35
AtLeastIn1,Order,Cluster45,Medoid,df_LatDephtDistance,2659.6137743935,0.35
AtLeastIn1,Order,Cluster45,Medoid,df_AbioticsDistance,72121.5809475135,0.35
AtLeastIn1,Order,Cluster46,Ward,df_LatDephtDistance,1850.95302666984,0.35
AtLeastIn1,Order,Cluster46,Ward,df_AbioticsDistance,44611.885258848,0.35
AtLeastIn1,Order,Cluster46,Medoid,df_LatDephtDistance,2645.68292191135,0.35
AtLeastIn1,Order,Cluster46,Medoid,df_AbioticsDistance,71764.2165376342,0.35
AtLeastIn1,Order,Cluster47,Ward,df_LatDephtDistance,1775.94055504216,0.35
AtLeastIn1,Order,Cluster47,Ward,df_AbioticsDistance,42573.516394402,0.35
AtLeastIn1,Order,Cluster47,Medoid,df_LatDephtDistance,2472.01966245396,0.35
AtLeastIn1,Order,Cluster47,Medoid,df_AbioticsDistance,62406.1330451978,0.35
AtLeastIn1,Order,Cluster48,Ward,df_LatDephtDistance,1691.48367148876,0.35
AtLeastIn1,Order,Cluster48,Ward,df_AbioticsDistance,41937.0565128325,0.35
AtLeastIn1,Order,Cluster48,Medoid,df_LatDephtDistance,2439.31090506083,0.35
AtLeastIn1,Order,Cluster48,Medoid,df_AbioticsDistance,61920.1264291388,0.35
AtLeastIn1,Order,Cluster49,Ward,df_LatDephtDistance,1665.57811586642,0.35
AtLeastIn1,Order,Cluster49,Ward,df_AbioticsDistance,41850.9122078036,0.35
AtLeastIn1,Order,Cluster49,Medoid,df_LatDephtDistance,2433.31090506083,0.35
AtLeastIn1,Order,Cluster49,Medoid,df_AbioticsDistance,61736.5869839138,0.35
AtLeastIn1,Order,Cluster50,Ward,df_LatDephtDistance,1565.42138242715,0.35
AtLeastIn1,Order,Cluster50,Ward,df_AbioticsDistance,37893.9084733561,0.35
AtLeastIn1,Order,Cluster50,Medoid,df_LatDephtDistance,2363.14776564378,0.35
AtLeastIn1,Order,Cluster50,Medoid,df_AbioticsDistance,61504.6432145138,0.35
AtLeastIn1,Family,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Family,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Family,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Family,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Family,Cluster02,Ward,df_LatDephtDistance,248996.262057107,0.35
AtLeastIn1,Family,Cluster02,Ward,df_AbioticsDistance,2740037.57655555,0.35
AtLeastIn1,Family,Cluster02,Medoid,df_LatDephtDistance,242132.745321605,0.35
AtLeastIn1,Family,Cluster02,Medoid,df_AbioticsDistance,2697061.12000688,0.35
AtLeastIn1,Family,Cluster03,Ward,df_LatDephtDistance,93113.6033177948,0.35
AtLeastIn1,Family,Cluster03,Ward,df_AbioticsDistance,1523954.50391813,0.35
AtLeastIn1,Family,Cluster03,Medoid,df_LatDephtDistance,90726.1039160679,0.35
AtLeastIn1,Family,Cluster03,Medoid,df_AbioticsDistance,1596005.46561983,0.35
AtLeastIn1,Family,Cluster04,Ward,df_LatDephtDistance,73978.071957744,0.35
AtLeastIn1,Family,Cluster04,Ward,df_AbioticsDistance,1174275.86905557,0.35
AtLeastIn1,Family,Cluster04,Medoid,df_LatDephtDistance,65766.9251181576,0.35
AtLeastIn1,Family,Cluster04,Medoid,df_AbioticsDistance,1265994.3909947,0.35
AtLeastIn1,Family,Cluster05,Ward,df_LatDephtDistance,55258.8374976494,0.35
AtLeastIn1,Family,Cluster05,Ward,df_AbioticsDistance,788050.271953235,0.35
AtLeastIn1,Family,Cluster05,Medoid,df_LatDephtDistance,49510.8242651272,0.35
AtLeastIn1,Family,Cluster05,Medoid,df_AbioticsDistance,753175.656144057,0.35
AtLeastIn1,Family,Cluster06,Ward,df_LatDephtDistance,41468.485881922,0.35
AtLeastIn1,Family,Cluster06,Ward,df_AbioticsDistance,546207.542703475,0.35
AtLeastIn1,Family,Cluster06,Medoid,df_LatDephtDistance,42173.338307342,0.35
AtLeastIn1,Family,Cluster06,Medoid,df_AbioticsDistance,575382.553054251,0.35
AtLeastIn1,Family,Cluster07,Ward,df_LatDephtDistance,33577.6202727485,0.35
AtLeastIn1,Family,Cluster07,Ward,df_AbioticsDistance,524235.072645062,0.35
AtLeastIn1,Family,Cluster07,Medoid,df_LatDephtDistance,36222.2504115285,0.35
AtLeastIn1,Family,Cluster07,Medoid,df_AbioticsDistance,457323.117466462,0.35
AtLeastIn1,Family,Cluster08,Ward,df_LatDephtDistance,31052.5432951459,0.35
AtLeastIn1,Family,Cluster08,Ward,df_AbioticsDistance,498812.766976047,0.35
AtLeastIn1,Family,Cluster08,Medoid,df_LatDephtDistance,32892.9428488096,0.35
AtLeastIn1,Family,Cluster08,Medoid,df_AbioticsDistance,432564.678404651,0.35
AtLeastIn1,Family,Cluster09,Ward,df_LatDephtDistance,25139.9590385597,0.35
AtLeastIn1,Family,Cluster09,Ward,df_AbioticsDistance,489685.653711629,0.35
AtLeastIn1,Family,Cluster09,Medoid,df_LatDephtDistance,27833.2469250493,0.35
AtLeastIn1,Family,Cluster09,Medoid,df_AbioticsDistance,403559.298149245,0.35
AtLeastIn1,Family,Cluster10,Ward,df_LatDephtDistance,20773.7000827007,0.35
AtLeastIn1,Family,Cluster10,Ward,df_AbioticsDistance,359012.206784271,0.35
AtLeastIn1,Family,Cluster10,Medoid,df_LatDephtDistance,24316.218694991,0.35
AtLeastIn1,Family,Cluster10,Medoid,df_AbioticsDistance,384063.314416272,0.35
AtLeastIn1,Family,Cluster11,Ward,df_LatDephtDistance,19322.1843254862,0.35
AtLeastIn1,Family,Cluster11,Ward,df_AbioticsDistance,336720.948731401,0.35
AtLeastIn1,Family,Cluster11,Medoid,df_LatDephtDistance,20048.1254540381,0.35
AtLeastIn1,Family,Cluster11,Medoid,df_AbioticsDistance,259079.921074316,0.35
AtLeastIn1,Family,Cluster12,Ward,df_LatDephtDistance,16403.3229567866,0.35
AtLeastIn1,Family,Cluster12,Ward,df_AbioticsDistance,286358.697420594,0.35
AtLeastIn1,Family,Cluster12,Medoid,df_LatDephtDistance,19691.0580554868,0.35
AtLeastIn1,Family,Cluster12,Medoid,df_AbioticsDistance,255457.143520651,0.35
AtLeastIn1,Family,Cluster13,Ward,df_LatDephtDistance,12840.5886291169,0.35
AtLeastIn1,Family,Cluster13,Ward,df_AbioticsDistance,222082.507263482,0.35
AtLeastIn1,Family,Cluster13,Medoid,df_LatDephtDistance,18444.6712065136,0.35
AtLeastIn1,Family,Cluster13,Medoid,df_AbioticsDistance,235136.607984178,0.35
AtLeastIn1,Family,Cluster14,Ward,df_LatDephtDistance,11609.2806544191,0.35
AtLeastIn1,Family,Cluster14,Ward,df_AbioticsDistance,218662.762855187,0.35
AtLeastIn1,Family,Cluster14,Medoid,df_LatDephtDistance,16234.5308887938,0.35
AtLeastIn1,Family,Cluster14,Medoid,df_AbioticsDistance,184639.440122512,0.35
AtLeastIn1,Family,Cluster15,Ward,df_LatDephtDistance,9591.39020693678,0.35
AtLeastIn1,Family,Cluster15,Ward,df_AbioticsDistance,164222.304217174,0.35
AtLeastIn1,Family,Cluster15,Medoid,df_LatDephtDistance,12639.2396174788,0.35
AtLeastIn1,Family,Cluster15,Medoid,df_AbioticsDistance,173316.758121723,0.35
AtLeastIn1,Family,Cluster16,Ward,df_LatDephtDistance,8991.85361876716,0.35
AtLeastIn1,Family,Cluster16,Ward,df_AbioticsDistance,155417.487751123,0.35
AtLeastIn1,Family,Cluster16,Medoid,df_LatDephtDistance,10848.0442738778,0.35
AtLeastIn1,Family,Cluster16,Medoid,df_AbioticsDistance,165652.261860752,0.35
AtLeastIn1,Family,Cluster17,Ward,df_LatDephtDistance,8487.54557750276,0.35
AtLeastIn1,Family,Cluster17,Ward,df_AbioticsDistance,146385.512277497,0.35
AtLeastIn1,Family,Cluster17,Medoid,df_LatDephtDistance,10255.7953483914,0.35
AtLeastIn1,Family,Cluster17,Medoid,df_AbioticsDistance,161883.358095862,0.35
AtLeastIn1,Family,Cluster18,Ward,df_LatDephtDistance,7868.74121931718,0.35
AtLeastIn1,Family,Cluster18,Ward,df_AbioticsDistance,144172.159599185,0.35
AtLeastIn1,Family,Cluster18,Medoid,df_LatDephtDistance,10165.2038377155,0.35
AtLeastIn1,Family,Cluster18,Medoid,df_AbioticsDistance,158010.280143099,0.35
AtLeastIn1,Family,Cluster19,Ward,df_LatDephtDistance,7663.04863467683,0.35
AtLeastIn1,Family,Cluster19,Ward,df_AbioticsDistance,128604.435651624,0.35
AtLeastIn1,Family,Cluster19,Medoid,df_LatDephtDistance,9960.29471413772,0.35
AtLeastIn1,Family,Cluster19,Medoid,df_AbioticsDistance,156205.927831197,0.35
AtLeastIn1,Family,Cluster20,Ward,df_LatDephtDistance,7455.54607791898,0.35
AtLeastIn1,Family,Cluster20,Ward,df_AbioticsDistance,124372.775070224,0.35
AtLeastIn1,Family,Cluster20,Medoid,df_LatDephtDistance,9009.25093321827,0.35
AtLeastIn1,Family,Cluster20,Medoid,df_AbioticsDistance,152809.972710271,0.35
AtLeastIn1,Family,Cluster21,Ward,df_LatDephtDistance,6521.35091967244,0.35
AtLeastIn1,Family,Cluster21,Ward,df_AbioticsDistance,107519.492905383,0.35
AtLeastIn1,Family,Cluster21,Medoid,df_LatDephtDistance,8851.32685475838,0.35
AtLeastIn1,Family,Cluster21,Medoid,df_AbioticsDistance,152139.591713112,0.35
AtLeastIn1,Family,Cluster22,Ward,df_LatDephtDistance,6339.93078844992,0.35
AtLeastIn1,Family,Cluster22,Ward,df_AbioticsDistance,106748.082377934,0.35
AtLeastIn1,Family,Cluster22,Medoid,df_LatDephtDistance,8773.40465173964,0.35
AtLeastIn1,Family,Cluster22,Medoid,df_AbioticsDistance,151366.704608263,0.35
AtLeastIn1,Family,Cluster23,Ward,df_LatDephtDistance,6160.63584253288,0.35
AtLeastIn1,Family,Cluster23,Ward,df_AbioticsDistance,104040.328574893,0.35
AtLeastIn1,Family,Cluster23,Medoid,df_LatDephtDistance,8384.77765044368,0.35
AtLeastIn1,Family,Cluster23,Medoid,df_AbioticsDistance,148632.174948031,0.35
AtLeastIn1,Family,Cluster24,Ward,df_LatDephtDistance,5274.19237012486,0.35
AtLeastIn1,Family,Cluster24,Ward,df_AbioticsDistance,101948.566980122,0.35
AtLeastIn1,Family,Cluster24,Medoid,df_LatDephtDistance,7668.38355760609,0.35
AtLeastIn1,Family,Cluster24,Medoid,df_AbioticsDistance,143289.678634751,0.35
AtLeastIn1,Family,Cluster25,Ward,df_LatDephtDistance,4684.91793482839,0.35
AtLeastIn1,Family,Cluster25,Ward,df_AbioticsDistance,80788.9694068702,0.35
AtLeastIn1,Family,Cluster25,Medoid,df_LatDephtDistance,7195.74809931094,0.35
AtLeastIn1,Family,Cluster25,Medoid,df_AbioticsDistance,107464.004616003,0.35
AtLeastIn1,Family,Cluster26,Ward,df_LatDephtDistance,4444.54864943001,0.35
AtLeastIn1,Family,Cluster26,Ward,df_AbioticsDistance,78190.6178204377,0.35
AtLeastIn1,Family,Cluster26,Medoid,df_LatDephtDistance,6998.88939657636,0.35
AtLeastIn1,Family,Cluster26,Medoid,df_AbioticsDistance,102929.350965346,0.35
AtLeastIn1,Family,Cluster27,Ward,df_LatDephtDistance,4021.15177067925,0.35
AtLeastIn1,Family,Cluster27,Ward,df_AbioticsDistance,74873.7571087372,0.35
AtLeastIn1,Family,Cluster27,Medoid,df_LatDephtDistance,6151.4604113074,0.35
AtLeastIn1,Family,Cluster27,Medoid,df_AbioticsDistance,101761.478057439,0.35
AtLeastIn1,Family,Cluster28,Ward,df_LatDephtDistance,3290.31573468926,0.35
AtLeastIn1,Family,Cluster28,Ward,df_AbioticsDistance,71036.5420658766,0.35
AtLeastIn1,Family,Cluster28,Medoid,df_LatDephtDistance,4821.29632334209,0.35
AtLeastIn1,Family,Cluster28,Medoid,df_AbioticsDistance,99034.3368246813,0.35
AtLeastIn1,Family,Cluster29,Ward,df_LatDephtDistance,3251.05743263764,0.35
AtLeastIn1,Family,Cluster29,Ward,df_AbioticsDistance,69971.785159849,0.35
AtLeastIn1,Family,Cluster29,Medoid,df_LatDephtDistance,4579.12217098251,0.35
AtLeastIn1,Family,Cluster29,Medoid,df_AbioticsDistance,90396.0979019582,0.35
AtLeastIn1,Family,Cluster30,Ward,df_LatDephtDistance,3132.28533814331,0.35
AtLeastIn1,Family,Cluster30,Ward,df_AbioticsDistance,63943.0386724261,0.35
AtLeastIn1,Family,Cluster30,Medoid,df_LatDephtDistance,4538.54764666394,0.35
AtLeastIn1,Family,Cluster30,Medoid,df_AbioticsDistance,89717.6922495893,0.35
AtLeastIn1,Family,Cluster31,Ward,df_LatDephtDistance,3105.34331846564,0.35
AtLeastIn1,Family,Cluster31,Ward,df_AbioticsDistance,63329.3017565732,0.35
AtLeastIn1,Family,Cluster31,Medoid,df_LatDephtDistance,4321.43470139002,0.35
AtLeastIn1,Family,Cluster31,Medoid,df_AbioticsDistance,88893.2576348839,0.35
AtLeastIn1,Family,Cluster32,Ward,df_LatDephtDistance,2985.20688695917,0.35
AtLeastIn1,Family,Cluster32,Ward,df_AbioticsDistance,62545.1711728685,0.35
AtLeastIn1,Family,Cluster32,Medoid,df_LatDephtDistance,4254.55116413497,0.35
AtLeastIn1,Family,Cluster32,Medoid,df_AbioticsDistance,88346.8746140662,0.35
AtLeastIn1,Family,Cluster33,Ward,df_LatDephtDistance,2881.05360653493,0.35
AtLeastIn1,Family,Cluster33,Ward,df_AbioticsDistance,61650.7081275769,0.35
AtLeastIn1,Family,Cluster33,Medoid,df_LatDephtDistance,4244.78277905028,0.35
AtLeastIn1,Family,Cluster33,Medoid,df_AbioticsDistance,88141.2529787521,0.35
AtLeastIn1,Family,Cluster34,Ward,df_LatDephtDistance,2789.33494753329,0.35
AtLeastIn1,Family,Cluster34,Ward,df_AbioticsDistance,61048.6040075571,0.35
AtLeastIn1,Family,Cluster34,Medoid,df_LatDephtDistance,4185.93681590438,0.35
AtLeastIn1,Family,Cluster34,Medoid,df_AbioticsDistance,87240.6842167139,0.35
AtLeastIn1,Family,Cluster35,Ward,df_LatDephtDistance,2727.72094435135,0.35
AtLeastIn1,Family,Cluster35,Ward,df_AbioticsDistance,60467.4812041294,0.35
AtLeastIn1,Family,Cluster35,Medoid,df_LatDephtDistance,3998.40728806166,0.35
AtLeastIn1,Family,Cluster35,Medoid,df_AbioticsDistance,80940.4559829995,0.35
AtLeastIn1,Family,Cluster36,Ward,df_LatDephtDistance,2696.22710569983,0.35
AtLeastIn1,Family,Cluster36,Ward,df_AbioticsDistance,59812.5152027738,0.35
AtLeastIn1,Family,Cluster36,Medoid,df_LatDephtDistance,3761.34763676812,0.35
AtLeastIn1,Family,Cluster36,Medoid,df_AbioticsDistance,77809.9825191538,0.35
AtLeastIn1,Family,Cluster37,Ward,df_LatDephtDistance,2630.80867900596,0.35
AtLeastIn1,Family,Cluster37,Ward,df_AbioticsDistance,58221.3384903558,0.35
AtLeastIn1,Family,Cluster37,Medoid,df_LatDephtDistance,3658.46471843157,0.35
AtLeastIn1,Family,Cluster37,Medoid,df_AbioticsDistance,76747.4668656249,0.35
AtLeastIn1,Family,Cluster38,Ward,df_LatDephtDistance,2602.07836765451,0.35
AtLeastIn1,Family,Cluster38,Ward,df_AbioticsDistance,57956.2577924898,0.35
AtLeastIn1,Family,Cluster38,Medoid,df_LatDephtDistance,3645.33613178954,0.35
AtLeastIn1,Family,Cluster38,Medoid,df_AbioticsDistance,76260.3305122657,0.35
AtLeastIn1,Family,Cluster39,Ward,df_LatDephtDistance,2534.77776032132,0.35
AtLeastIn1,Family,Cluster39,Ward,df_AbioticsDistance,52209.7637338119,0.35
AtLeastIn1,Family,Cluster39,Medoid,df_LatDephtDistance,3632.48763199148,0.35
AtLeastIn1,Family,Cluster39,Medoid,df_AbioticsDistance,75154.9156016941,0.35
AtLeastIn1,Family,Cluster40,Ward,df_LatDephtDistance,2479.7949204152,0.35
AtLeastIn1,Family,Cluster40,Ward,df_AbioticsDistance,47067.8917187628,0.35
AtLeastIn1,Family,Cluster40,Medoid,df_LatDephtDistance,3372.34860545726,0.35
AtLeastIn1,Family,Cluster40,Medoid,df_AbioticsDistance,70566.4388420487,0.35
AtLeastIn1,Family,Cluster41,Ward,df_LatDephtDistance,2343.74202183298,0.35
AtLeastIn1,Family,Cluster41,Ward,df_AbioticsDistance,45506.3951472266,0.35
AtLeastIn1,Family,Cluster41,Medoid,df_LatDephtDistance,3363.27832960408,0.35
AtLeastIn1,Family,Cluster41,Medoid,df_AbioticsDistance,70258.1232290665,0.35
AtLeastIn1,Family,Cluster42,Ward,df_LatDephtDistance,2258.35604288856,0.35
AtLeastIn1,Family,Cluster42,Ward,df_AbioticsDistance,44343.785497433,0.35
AtLeastIn1,Family,Cluster42,Medoid,df_LatDephtDistance,3314.63828757338,0.35
AtLeastIn1,Family,Cluster42,Medoid,df_AbioticsDistance,69737.8863874077,0.35
AtLeastIn1,Family,Cluster43,Ward,df_LatDephtDistance,2249.75856378186,0.35
AtLeastIn1,Family,Cluster43,Ward,df_AbioticsDistance,44303.1258625758,0.35
AtLeastIn1,Family,Cluster43,Medoid,df_LatDephtDistance,3305.63908757338,0.35
AtLeastIn1,Family,Cluster43,Medoid,df_AbioticsDistance,69612.4728780128,0.35
AtLeastIn1,Family,Cluster44,Ward,df_LatDephtDistance,2241.75856378186,0.35
AtLeastIn1,Family,Cluster44,Ward,df_AbioticsDistance,43801.723576145,0.35
AtLeastIn1,Family,Cluster44,Medoid,df_LatDephtDistance,3297.04160846667,0.35
AtLeastIn1,Family,Cluster44,Medoid,df_AbioticsDistance,69571.8132431556,0.35
AtLeastIn1,Family,Cluster45,Ward,df_LatDephtDistance,1950.16443231278,0.35
AtLeastIn1,Family,Cluster45,Ward,df_AbioticsDistance,42666.8007400493,0.35
AtLeastIn1,Family,Cluster45,Medoid,df_LatDephtDistance,3187.72396544957,0.35
AtLeastIn1,Family,Cluster45,Medoid,df_AbioticsDistance,65014.2967133168,0.35
AtLeastIn1,Family,Cluster46,Ward,df_LatDephtDistance,1942.16443231278,0.35
AtLeastIn1,Family,Cluster46,Ward,df_AbioticsDistance,41060.1425577861,0.35
AtLeastIn1,Family,Cluster46,Medoid,df_LatDephtDistance,3099.27347867257,0.35
AtLeastIn1,Family,Cluster46,Medoid,df_AbioticsDistance,64488.8925461206,0.35
AtLeastIn1,Family,Cluster47,Ward,df_LatDephtDistance,1793.83737271912,0.35
AtLeastIn1,Family,Cluster47,Ward,df_AbioticsDistance,37977.7948123186,0.35
AtLeastIn1,Family,Cluster47,Medoid,df_LatDephtDistance,3047.37066681898,0.35
AtLeastIn1,Family,Cluster47,Medoid,df_AbioticsDistance,63886.6534108064,0.35
AtLeastIn1,Family,Cluster48,Ward,df_LatDephtDistance,1736.64213036564,0.35
AtLeastIn1,Family,Cluster48,Ward,df_AbioticsDistance,37256.9163865123,0.35
AtLeastIn1,Family,Cluster48,Medoid,df_LatDephtDistance,3008.06917244839,0.35
AtLeastIn1,Family,Cluster48,Medoid,df_AbioticsDistance,63714.5187094819,0.35
AtLeastIn1,Family,Cluster49,Ward,df_LatDephtDistance,1654.81930395432,0.35
AtLeastIn1,Family,Cluster49,Ward,df_AbioticsDistance,31475.1269997194,0.35
AtLeastIn1,Family,Cluster49,Medoid,df_LatDephtDistance,2797.87489928033,0.35
AtLeastIn1,Family,Cluster49,Medoid,df_AbioticsDistance,60633.4564180414,0.35
AtLeastIn1,Family,Cluster50,Ward,df_LatDephtDistance,1618.78388450485,0.35
AtLeastIn1,Family,Cluster50,Ward,df_AbioticsDistance,31034.6233388052,0.35
AtLeastIn1,Family,Cluster50,Medoid,df_LatDephtDistance,2787.87489928033,0.35
AtLeastIn1,Family,Cluster50,Medoid,df_AbioticsDistance,60300.1696565388,0.35
AtLeastIn1,Genus,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Genus,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Genus,Cluster02,Ward,df_LatDephtDistance,251606.984004325,0.35
AtLeastIn1,Genus,Cluster02,Ward,df_AbioticsDistance,2759083.24553658,0.35
AtLeastIn1,Genus,Cluster02,Medoid,df_LatDephtDistance,251611.963459378,0.35
AtLeastIn1,Genus,Cluster02,Medoid,df_AbioticsDistance,2757390.17432197,0.35
AtLeastIn1,Genus,Cluster03,Ward,df_LatDephtDistance,143294.493327704,0.35
AtLeastIn1,Genus,Cluster03,Ward,df_AbioticsDistance,1977201.99087803,0.35
AtLeastIn1,Genus,Cluster03,Medoid,df_LatDephtDistance,95886.1589941088,0.35
AtLeastIn1,Genus,Cluster03,Medoid,df_AbioticsDistance,1626572.69441004,0.35
